Order ID,Date Ordered,Buyer Username,Buyer Name,Ship City,Ship State,Buyer Postal Code,Ship Country,Order Status,Payment Status,Items,Lots,Sub Total,Grand Total,Currency,Shipping Method,Tracking Number,Notes
12345001,Jan 08, 2025,brick_builder_tom,Thomas Andersen,Portland,OR,97201,US,Completed,Completed,47,12,$18.75,$22.50,USD,USPS First Class,9400111899225193847301,
12345002,Jan 09, 2025,minifig_hunter99,Rachel Kim,Austin,TX,78701,US,Completed,Completed,125,8,$42.00,$48.25,USD,USPS Priority,9400111899225193847302,
12345003,Jan 11, 2025,lego_moc_studio,David Park,New York,NY,10001,US,Completed,Completed,310,22,$87.50,$97.00,USD,USPS Priority,9400111899225193847303,
12345004,Jan 12, 2025,classiccastle_fan,Susan Moore,Chicago,IL,60601,US,Completed,Completed,89,15,$31.25,$37.50,USD,USPS First Class,9400111899225193847304,
12345005,Jan 14, 2025,spaceset_seeker,Mark Johnson,Los Angeles,CA,90001,US,Completed,Completed,56,9,$24.00,$30.75,USD,USPS First Class,9400111899225193847305,
12345006,Jan 15, 2025,city_builder_pro,Amanda White,Seattle,WA,98101,US,Completed,Completed,203,31,$95.00,$104.50,USD,USPS Priority,9400111899225193847306,
12345007,Jan 17, 2025,technic_collector,Brian Garcia,Denver,CO,80201,US,Completed,Completed,78,6,$28.50,$34.00,USD,USPS First Class,9400111899225193847307,
12345008,Jan 18, 2025,duplo_grandpa,Linda Martinez,Miami,FL,33101,US,Completed,Completed,24,5,$9.75,$15.25,USD,USPS First Class,9400111899225193847308,
12345009,Jan 20, 2025,ninjago_kyle,Kyle Thompson,Nashville,TN,37201,US,Completed,Completed,142,18,$55.00,$63.25,USD,USPS Priority,9400111899225193847309,
12345010,Jan 22, 2025,modularbld_alice,Alice Robinson,Philadelphia,PA,19101,US,Completed,Completed,267,41,$115.25,$126.75,USD,USPS Priority,9400111899225193847310,
12345011,Jan 23, 2025,minifig_army,Jason Lee,Boston,MA,02101,US,Completed,Completed,500,3,$38.00,$44.50,USD,USPS Priority,9400111899225193847311,
12345012,Jan 25, 2025,creatorexpert_az,Diane Wilson,Phoenix,AZ,85001,US,Completed,Completed,91,14,$39.50,$47.00,USD,USPS First Class,9400111899225193847312,
12345013,Jan 27, 2025,parts_purveyor,Steven Harris,Minneapolis,MN,55401,US,Completed,Completed,1247,67,$312.00,$325.50,USD,USPS Priority,9400111899225193847313,
12345014,Jan 28, 2025,stud_shopper,Patricia Clark,Atlanta,GA,30301,US,Completed,Completed,88,11,$32.75,$39.25,USD,USPS First Class,9400111899225193847314,
12345015,Jan 30, 2025,brickmania_mo,Robert Lewis,St Louis,MO,63101,US,Completed,Completed,156,24,$67.50,$77.00,USD,USPS Priority,9400111899225193847315,
12345016,Feb 01, 2025,pirate_bricks_nc,Karen Walker,Raleigh,NC,27601,US,Completed,Completed,73,10,$27.00,$33.50,USD,USPS First Class,9400111899225193847316,
12345017,Feb 03, 2025,technic_tools,George Hall,Detroit,MI,48201,US,Completed,Completed,94,8,$43.25,$51.75,USD,USPS Priority,9400111899225193847317,
12345018,Feb 04, 2025,lego_parts_utah,Nancy Young,Salt Lake City,UT,84101,US,Completed,Completed,185,28,$78.50,$89.00,USD,USPS Priority,9400111899225193847318,
12345019,Feb 06, 2025,classic_space_kc,Edward Allen,Kansas City,MO,64101,US,Completed,Completed,62,7,$22.50,$28.75,USD,USPS First Class,9400111899225193847319,
12345020,Feb 08, 2025,indy_bricks,Dorothy Scott,Indianapolis,IN,46201,US,Completed,Completed,341,45,$148.00,$161.50,USD,USPS Priority,9400111899225193847320,
12345021,Feb 10, 2025,nola_minifigs,Charles King,New Orleans,LA,70101,US,Completed,Completed,37,6,$14.25,$20.50,USD,USPS First Class,9400111899225193847321,
12345022,Feb 11, 2025,star_wars_bricks,Barbara Green,Oklahoma City,OK,73101,US,Completed,Completed,219,19,$98.75,$110.25,USD,USPS Priority,9400111899225193847322,
12345023,Feb 13, 2025,vegas_vignettes,Joseph Baker,Las Vegas,NV,89101,US,Completed,Completed,108,16,$47.00,$55.50,USD,USPS Priority,9400111899225193847323,
12345024,Feb 15, 2025,memphis_moc,Sandra Adams,Memphis,TN,38101,US,Completed,Completed,55,8,$21.50,$28.00,USD,USPS First Class,9400111899225193847324,
12345025,Feb 17, 2025,nm_brickfan,Christopher Nelson,Albuquerque,NM,87101,US,Completed,Completed,148,21,$63.25,$74.75,USD,USPS Priority,9400111899225193847325,
12345026,Feb 19, 2025,pdx_parts_plus,Jessica Carter,Portland,OR,97211,US,Completed,Completed,422,53,$187.50,$201.00,USD,USPS Priority,9400111899225193847326,
12345027,Feb 20, 2025,lone_star_bricks,Andrew Mitchell,Houston,TX,77001,US,Completed,Completed,76,9,$29.75,$36.25,USD,USPS First Class,9400111899225193847327,
12345028,Feb 22, 2025,manhattan_moc,Kimberly Perez,New York,NY,10023,US,Completed,Completed,183,27,$79.00,$90.50,USD,USPS Priority,9400111899225193847328,
12345029,Feb 24, 2025,windy_city_bricks,Anthony Roberts,Chicago,IL,60611,US,Completed,Completed,91,13,$38.50,$47.00,USD,USPS Priority,9400111899225193847329,
12345030,Feb 25, 2025,sun_state_studs,Donna Turner,Miami,FL,33139,US,Completed,Completed,64,8,$25.50,$32.00,USD,USPS First Class,9400111899225193847330,
